Accession,Organism_Name,Release_Date,Species,Genus,Family,Length,Nuc_Completeness,Segment,GenBank_Title,Kingdom,Phylum,Class,Order
GCF_000851365.1,Raspberry bushy dwarf virus,1993/5/7,Idaeovirus rubi,Idaeovirus,Mayoviridae,7680,Concat,Concat,"Raspberry bushy dwarf virus, concatenated genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
GCF_002815935.1,Orthohantavirus asikkalaense,2019/6/28,Orthohantavirus asikkalaense,Orthohantavirus,Hantaviridae,6612,Concat,Concat,"Orthohantavirus asikkalaense, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_013086115.1,Fusarium redolens polymycovirus 1,2021/6/1,Fusarium redolens polymycovirus 1,Polymycovirus,Polymycoviridae,12196,Concat,Concat,"Fusarium redolens polymycovirus 1, concatenated genome",,,,
GCF_000921535.1,Cladosporium cladosporioides virus 1,2014/8/21,Cladosporium cladosporioides polymycovirus 1,Polymycovirus,Polymycoviridae,8886,Concat,Concat,"Cladosporium cladosporioides virus 1, concatenated genome",,,,
GCF_002008455.1,Ambe virus,2017/2/27,Phlebovirus ambeense,Phlebovirus,Phenuiviridae,12639,Concat,Concat,"Ambe virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_013086975.1,Viola virus,2021/6/1,Phlebovirus pantanalense,Phlebovirus,Phenuiviridae,10864,Concat,Concat,"Viola virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_001744095.1,Huangpi Tick Virus 2,2016/9/23,Huangpi Tick Virus 2,Phlebovirus,Phenuiviridae,11718,Concat,Concat,"Huangpi Tick Virus 2, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_013086505.1,Odrenisrou virus,2021/6/1,Phlebovirus odrenisrouense,Phlebovirus,Phenuiviridae,12087,Concat,Concat,"Odrenisrou virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_013086825.1,Icoaraci virus,2021/6/1,Phlebovirus icoaraciense,Phlebovirus,Phenuiviridae,12725,Concat,Concat,"Icoaraci virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_013086555.1,Salanga virus,2021/6/1,Phlebovirus salangaense,Phlebovirus,Phenuiviridae,12720,Concat,Concat,"Salanga virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_013086415.1,Salobo virus,2023/5/6,Phlebovirus saloboense,Phlebovirus,Phenuiviridae,12554,Concat,Concat,"Salobo virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_013086755.1,Tico phlebovirus,2023/5/6,Phlebovirus ticoense,Phlebovirus,Phenuiviridae,12767,Concat,Concat,"Tico phlebovirus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_000914815.1,Arumowot virus,2014/3/4,Phlebovirus arumowotense,Phlebovirus,Phenuiviridae,12262,Concat,Concat,"Arumowot virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_013086725.1,La Gloria virus,2021/6/1,Phlebovirus gloriaense,Phlebovirus,Phenuiviridae,12481,Concat,Concat,"La Gloria virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_013086265.1,Arumowot virus,2023/5/6,Phlebovirus arumowotense,Phlebovirus,Phenuiviridae,12262,Concat,Concat,"Arumowot virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_013086945.1,Pacific coast tick phlebovirus,2023/5/6,Pacific coast tick phlebovirus,Phlebovirus,Phenuiviridae,7794,Concat,Concat,"Pacific coast tick phlebovirus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_013086735.1,Mona Grita virus,2021/6/1,Phlebovirus monagritaense,Phlebovirus,Phenuiviridae,12256,Concat,Concat,"Mona Grita virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_002004715.1,Xinzhou nematode virus 5,2017/2/16,Xinzhou mivirus,Mivirus,Chuviridae,7977,Concat,Concat,"Xinzhou nematode virus 5, concatenated genome",Orthornavirae,Negarnaviricota,Monjiviricetes,Jingchuvirales
GCF_001960095.1,Wenling crustacean virus 13,2017/1/17,Crustacean mivirus,Mivirus,Chuviridae,10829,Concat,Concat,"Wenling crustacean virus 13, concatenated genome",Orthornavirae,Negarnaviricota,Monjiviricetes,Jingchuvirales
GCF_029888435.1,Cassava Torrado-like virus,2023/5/6,Cassava Torrado-like virus,Torradovirus,Secoviridae,11721,Concat,Concat,"Cassava Torrado-like virus, concatenated genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
GCF_002219665.1,Squash chlorotic leaf spot virus,2017/7/14,Torradovirus cucurbitae,Torradovirus,Secoviridae,11775,Concat,Concat,"Squash chlorotic leaf spot virus, concatenated genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
GCF_002288775.1,Beihai sesarmid crab virus 4,2016/12/27,Yingvirus beihaiense,Yingvirus,Qinviridae,7380,Concat,Concat,"Beihai sesarmid crab virus 4, concatenated genome",Orthornavirae,Negarnaviricota,Chunqiuviricetes,Muvirales
GCF_001551545.1,Rosellinia necatrix megabirnavirus 2-W8,2016/2/5,Rosellinia necatrix megabirnavirus 2-W8,Megabirnavirus,Megabirnaviridae,16944,Concat,Concat,"Rosellinia necatrix megabirnavirus 2-W8, concatenated genome",Orthornavirae,Duplornaviricota,Chrymotiviricetes,Ghabrivirales
GCF_013086075.1,Tarumizu tick virus,2021/6/1,Tarumizu coltivirus,Coltivirus,Spinareoviridae,28762,Concat,Concat,"Tarumizu tick virus, concatenated genome",Orthornavirae,Duplornaviricota,Resentoviricetes,Reovirales
GCF_029888335.1,Brassica campestris chinensis coguvirus 1,2023/5/6,Coguvirus chinense,Coguvirus,Phenuiviridae,9818,Concat,Concat,"Brassica campestris chinensis coguvirus 1, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_004790355.1,Estero Real virus,2021/6/1,Orthonairovirus esteroense,Orthonairovirus,Nairoviridae,17934,Concat,Concat,"Estero Real virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_002145525.1,Orthonairovirus qalyubense,2017/5/15,Orthonairovirus qalyubense,Orthonairovirus,Nairoviridae,19261,Concat,Concat,"Orthonairovirus qalyubense, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_003032545.1,Orthonairovirus chimense,2019/6/28,Orthonairovirus chimense,Orthonairovirus,Nairoviridae,18510,Concat,Concat,"Orthonairovirus chimense, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_000927995.1,Leopards Hill virus,2014/12/9,Orthonairovirus lusakaense,Orthonairovirus,Nairoviridae,18368,Concat,Concat,"Leopards Hill virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_018594855.1,Bandia virus,2023/5/6,Orthonairovirus bandiaense,Orthonairovirus,Nairoviridae,19229,Concat,Concat,"Bandia virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_001630045.1,Yogue virus,2016/4/20,Orthonairovirus yogueense,Orthonairovirus,Nairoviridae,18236,Concat,Concat,"Yogue virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_002288735.2,Kasokero virus,2016/4/20,Orthonairovirus kasokeroense,Orthonairovirus,Nairoviridae,18380,Concat,Concat,"Kasokero virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_000973395.3,Rotavirus I,2015/4/16,Rotavirus I,Rotavirus,Sedoreoviridae,17989,Concat,Concat,"Rotavirus I, concatenated genome",Orthornavirae,Duplornaviricota,Resentoviricetes,Reovirales
GCF_001343825.1,Rotavirus G chicken/03V0567/DEU/2003,2013/6/29,Rotavirus G,Rotavirus,Sedoreoviridae,18186,Concat,Concat,"Rotavirus G chicken/03V0567/DEU/2003, concatenated genome",Orthornavirae,Duplornaviricota,Resentoviricetes,Reovirales
GCF_001430675.1,Rice necrosis mosaic virus,2015/11/1,Rice necrosis mosaic virus,Bymovirus,Potyviridae,10757,Concat,Concat,"Rice necrosis mosaic virus, concatenated genome",Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales
GCF_001924595.1,Hubei diptera virus 5,2016/12/27,Phasivirus hubeiense,Phasivirus,Phenuiviridae,12871,Concat,Concat,"Hubei diptera virus 5, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_029888415.1,Karaka Okahu purepure emaravirus,2023/5/6,Karaka Okahu purepure emaravirus,Emaravirus,Fimoviridae,13657,Concat,Concat,"Karaka Okahu purepure emaravirus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_018595355.1,Pear chlorotic leaf spot-associated virus,2023/5/6,Emaravirus pyri,Emaravirus,Fimoviridae,13237,Concat,Concat,"Pear chlorotic leaf spot-associated virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_002375145.1,Emaravirus tritici,2016/3/3,Emaravirus tritici,Emaravirus,Fimoviridae,18555,Concat,Concat,"Emaravirus tritici, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_018595295.1,Palo verde broom virus,2023/5/6,Emaravirus parkinsoniae,Emaravirus,Fimoviridae,11973,Concat,Concat,"Palo verde broom virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_023156865.1,Chrysanthemum mosaic-associated virus,2023/5/6,Emaravirus chrysanthemi,Emaravirus,Fimoviridae,15916,Concat,Concat,"Chrysanthemum mosaic-associated virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_000861625.1,Squash mosaic virus,2001/7/20,Comovirus cucurbitae,Comovirus,Secoviridae,9219,Concat,Concat,"Squash mosaic virus, concatenated genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
GCF_000860385.1,Cowpea mosaic virus,1985/2/20,Comovirus vignae,Comovirus,Secoviridae,9370,Concat,Concat,"Cowpea mosaic virus, concatenated genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
GCF_001343725.1,Rosellinia necatrix partitivirus 2,2013/2/7,Rosellinia necatrix partitivirus 2,Alphapartitivirus,Partitiviridae,3813,Concat,Concat,"Rosellinia necatrix partitivirus 2, concatenated genome",Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales
GCF_000854105.1,Amasya cherry disease-associated mycovirus,2004/11/15,Cherry chlorotic rusty spot associated partitivirus,Alphapartitivirus,Partitiviridae,3841,Concat,Concat,"Amasya cherry disease-associated mycovirus, concatenated genome",Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales
GCF_004117755.1,Medicago sativa alphapartitivirus 1,2019/2/12,Medicago sativa alphapartitivirus 1,Alphapartitivirus,Partitiviridae,3694,Concat,Concat,"Medicago sativa alphapartitivirus 1, concatenated genome",Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales
GCF_003673665.1,Lishi spider virus 1,2023/5/6,Scarabeuvirus lishiense,Scarabeuvirus,Chuviridae,11477,Concat,Concat,"Lishi spider virus 1, concatenated genome",Orthornavirae,Negarnaviricota,Monjiviricetes,Jingchuvirales
GCF_000921335.2,Blueberry mosaic associated virus,2018/1/16,Ophiovirus vaccinii,Ophiovirus,Aspiviridae,11467,Concat,Concat,"Blueberry mosaic associated virus, concatenated genome",Orthornavirae,Negarnaviricota,Milneviricetes,Serpentovirales
GCF_001755485.1,Wuchang Cockroach Virus 1,2016/9/27,Orthophasmavirus wuchangense,Orthophasmavirus,Phasmaviridae,10937,Concat,Concat,"Wuchang Cockroach Virus 1, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_004790035.1,Seattle Prectang virus,2019/6/28,Seattle orthophasmavirus,Orthophasmavirus,Phasmaviridae,9720,Concat,Concat,"Seattle Prectang virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_018595195.1,Coleopteran phasma-related virus OKIAV235,2023/5/6,Orthophasmavirus coleopterus,Orthophasmavirus,Phasmaviridae,9937,Concat,Concat,"Coleopteran phasma-related virus OKIAV235, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_000930615.1,Dendrolimus punctatus cypovirus 22,2014/12/10,Dendrolimus punctatus cypovirus 22,Cypovirus,Spinareoviridae,32753,Concat,Concat,"Dendrolimus punctatus cypovirus 22, concatenated genome",Orthornavirae,Duplornaviricota,Resentoviricetes,Reovirales
GCF_029887575.1,Ceraphron bunya-like virus,2023/5/6,Goukovirus ceraphri,Goukovirus,Phenuiviridae,11186,Concat,Concat,"Ceraphron bunya-like virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_000856465.1,Pichinde virus,2004/11/13,Mammarenavirus caliense,Mammarenavirus,Arenaviridae,10416,Concat,Concat,"Pichinde virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_013086995.1,Xapuri virus,2021/6/1,Mammarenavirus xapuriense,Mammarenavirus,Arenaviridae,10454,Concat,Concat,"Xapuri virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_000875205.1,Mammarenavirus latinum,2008/5/22,Mammarenavirus latinum,Mammarenavirus,Arenaviridae,10648,Concat,Concat,"Mammarenavirus latinum, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_000880015.1,Parana virus,2008/5/23,Mammarenavirus paranaense,Mammarenavirus,Arenaviridae,10494,Concat,Concat,"Parana virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_000872925.1,Mammarenavirus flexalense,2008/5/22,Mammarenavirus flexalense,Mammarenavirus,Arenaviridae,10448,Concat,Concat,"Mammarenavirus flexalense, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_000872465.1,Mammarenavirus oliverosense,2008/1/11,Mammarenavirus oliverosense,Mammarenavirus,Arenaviridae,10719,Concat,Concat,"Mammarenavirus oliverosense, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_000872565.1,Mammarenavirus allpahuayoense,2008/1/14,Mammarenavirus allpahuayoense,Mammarenavirus,Arenaviridae,10396,Concat,Concat,"Mammarenavirus allpahuayoense, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_000856045.1,Mammarenavirus piritalense,2004/6/14,Mammarenavirus piritalense,Mammarenavirus,Arenaviridae,10482,Concat,Concat,"Mammarenavirus piritalense, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_000837565.1,Watermelon chlorotic stunt virus,2000/12/13,Watermelon chlorotic stunt virus,Begomovirus,Geminiviridae,5498,Concat,Concat,"Watermelon chlorotic stunt virus, concatenated genome",Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales
GCF_000888595.1,Tomato leaf deformation virus,2010/9/21,Tomato leaf deformation virus,Begomovirus,Geminiviridae,2591,Concat,Concat,"Tomato leaf deformation virus, concatenated genome",Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales
GCF_004787555.1,West African Asystasia virus 1,2023/5/6,West African Asystasia virus 1,Begomovirus,Geminiviridae,5389,Concat,Concat,"West African Asystasia virus 1, concatenated genome",Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales
GCF_000842645.1,Tomato chino La Paz virus,2004/4/13,Tomato chino La Paz virus,Begomovirus,Geminiviridae,2606,Concat,Concat,"Tomato chino La Paz virus, concatenated genome",Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales
GCF_002821785.1,Boerhavia yellow spot virus,2018/8/24,Boerhavia yellow spot virus,Begomovirus,Geminiviridae,2621,Concat,Concat,"Boerhavia yellow spot virus, concatenated genome",Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales
GCF_000893495.1,Cleome golden mosaic virus,2011/4/25,Cleome golden mosaic virus,Begomovirus,Geminiviridae,2566,Concat,Concat,"Cleome golden mosaic virus, concatenated genome",Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales
GCF_000858965.1,East African cassava mosaic Cameroon virus,2003/3/21,East African cassava mosaic Cameroon virus,Begomovirus,Geminiviridae,5543,Concat,Concat,"East African cassava mosaic Cameroon virus, concatenated genome",Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales
GCF_000896055.1,Centrosema yellow spot virus,2012/3/23,Centrosema yellow spot virus,Begomovirus,Geminiviridae,2675,Concat,Concat,"Centrosema yellow spot virus, concatenated genome",Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales
GCF_003029415.1,Sida golden yellow spot virus,2018/8/24,Sida golden yellow spot virus,Begomovirus,Geminiviridae,2813,Concat,Concat,"Sida golden yellow spot virus, concatenated genome",Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales
GCF_002821805.1,Chenopodium leaf curl virus,2018/8/24,Chenopodium leaf curl virus,Begomovirus,Geminiviridae,2626,Concat,Concat,"Chenopodium leaf curl virus, concatenated genome",Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales
GCF_001777245.1,Wissadula yellow mosaic virus,2016/10/17,Wissadula yellow mosaic virus,Begomovirus,Geminiviridae,2621,Concat,Concat,"Wissadula yellow mosaic virus, concatenated genome",Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales
GCF_001669825.1,Cotton yellow mosaic virus,2016/6/17,Cotton yellow mosaic virus,Begomovirus,Geminiviridae,5482,Concat,Concat,"Cotton yellow mosaic virus, concatenated genome",Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales
GCF_002823965.1,Tomato golden leaf distortion virus,2019/6/28,Tomato golden leaf distortion virus,Begomovirus,Geminiviridae,2630,Concat,Concat,"Tomato golden leaf distortion virus, concatenated genome",Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales
GCF_018589035.2,Ocimum yellow vein virus,2022/1/13,Ocimum yellow vein virus,Begomovirus,Geminiviridae,5556,Concat,Concat,"Ocimum yellow vein virus, concatenated genome",Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales
GCF_003029115.1,Whitefly-associated begomovirus 1,2018/8/24,Whitefly-associated begomovirus 1,Begomovirus,Geminiviridae,2609,Concat,Concat,"Whitefly-associated begomovirus 1, concatenated genome",Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales
GCF_000889935.1,Soybean chlorotic blotch virus,2010/5/13,Soybean chlorotic blotch virus,Begomovirus,Geminiviridae,5355,Concat,Concat,"Soybean chlorotic blotch virus, concatenated genome",Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales
GCF_002270925.1,Tomato leaf curl purple vein virus,2017/8/24,Tomato leaf curl purple vein virus,Begomovirus,Geminiviridae,2629,Concat,Concat,"Tomato leaf curl purple vein virus, concatenated genome",Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales
GCF_002823325.1,Sida common mosaic virus,2018/8/24,Sida common mosaic virus,Begomovirus,Geminiviridae,2687,Concat,Concat,"Sida common mosaic virus, concatenated genome",Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales
GCF_000943705.1,Asystasia mosaic Madagascar virus,2015/2/26,Asystasia mosaic Madagascar virus,Begomovirus,Geminiviridae,5404,Concat,Concat,"Asystasia mosaic Madagascar virus, concatenated genome",Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales
GCF_002986925.1,Tobacco mottle leaf curl virus,2018/8/24,Tobacco mottle leaf curl virus,Begomovirus,Geminiviridae,2634,Concat,Concat,"Tobacco mottle leaf curl virus, concatenated genome",Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales
GCF_000859785.1,East African cassava mosaic virus,2003/4/5,East African cassava mosaic virus,Begomovirus,Geminiviridae,5576,Concat,Concat,"East African cassava mosaic virus, concatenated genome",Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales
GCF_000858565.1,Mungbean yellow mosaic India virus,2003/3/12,Mungbean yellow mosaic India virus,Begomovirus,Geminiviridae,5361,Concat,Concat,"Mungbean yellow mosaic India virus, concatenated genome",Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales
